127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-24 07:45:49, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2024-03-24 07:45:50, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015141
127.0.0.1, 2024-03-24 07:45:50, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2024-03-24 07:46:09, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018737
127.0.0.1, 2024-03-24 07:46:09, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2024-03-24 07:46:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023927
127.0.0.1, 2024-03-24 07:46:18, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2024-03-24 07:46:18, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001774
127.0.0.1, 2024-03-24 07:46:25, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023740
127.0.0.1, 2024-03-24 07:46:25, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2024-03-24 07:46:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.049195
127.0.0.1, 2024-03-24 07:46:35, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2024-03-24 07:46:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023518
127.0.0.1, 2024-03-24 07:46:59, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.002147
127.0.0.1, 2024-03-24 07:47:57, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023001
127.0.0.1, 2024-03-24 07:47:57, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2024-03-24 07:49:10, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018780
127.0.0.1, 2024-03-24 07:49:10, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2024-03-24 07:49:10, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2024-03-24 07:49:17, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035586
127.0.0.1, 2024-03-24 07:49:17, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2024-03-24 07:49:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.010124
127.0.0.1, 2024-03-24 07:49:19, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2024-03-24 07:49:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.012291
127.0.0.1, 2024-03-24 07:49:19, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2024-03-24 07:50:26, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019975
127.0.0.1, 2024-03-24 07:50:26, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000847
127.0.0.1, 2024-03-24 07:50:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024991
127.0.0.1, 2024-03-24 07:50:43, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000843
127.0.0.1, 2024-03-24 07:50:52, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.023103
127.0.0.1, 2024-03-24 07:50:52, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2024-03-24 07:52:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.020632
127.0.0.1, 2024-03-24 07:52:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2024-03-24 07:52:33, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.003477
127.0.0.1, 2024-03-24 07:52:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021438
127.0.0.1, 2024-03-24 07:52:44, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000849
127.0.0.1, 2024-03-24 07:52:53, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.030107
127.0.0.1, 2024-03-24 07:52:53, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2024-03-24 07:53:06, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021076
127.0.0.1, 2024-03-24 07:53:06, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2024-03-24 07:54:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021111
127.0.0.1, 2024-03-24 07:54:04, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000848
127.0.0.1, 2024-03-24 08:01:07, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 303, 0.283589
127.0.0.1, 2024-03-24 08:01:08, GET, /admin/default/index, HTTP/1.1, 200, 0.284308
127.0.0.1, 2024-03-24 08:01:09, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022953
127.0.0.1, 2024-03-24 08:01:10, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2024-03-24 08:01:10, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2024-03-24 08:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2024-03-24 08:01:16, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.022707
127.0.0.1, 2024-03-24 08:01:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.249941
127.0.0.1, 2024-03-24 08:01:56, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2024-03-24 08:01:58, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.047247
127.0.0.1, 2024-03-24 08:03:28, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 500, 0.107595
127.0.0.1, 2024-03-24 08:03:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2024-03-24 08:04:35, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.08-03-28.94ecfa00-2e56-43ff-8618-20103a5f20d0, HTTP/1.1, 303, 0.128016
127.0.0.1, 2024-03-24 08:04:35, GET, /admin/default/index, HTTP/1.1, 200, 0.031491
127.0.0.1, 2024-03-24 08:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2024-03-24 08:04:38, POST, /admin/default/index, HTTP/1.1, 303, 0.061847
127.0.0.1, 2024-03-24 08:04:38, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.08-03-28.94ecfa00-2e56-43ff-8618-20103a5f20d0, HTTP/1.1, 200, 0.113685
127.0.0.1, 2024-03-24 08:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2024-03-24 08:05:38, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 500, 0.028839
127.0.0.1, 2024-03-24 08:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2024-03-24 08:05:39, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 500, 0.049180
127.0.0.1, 2024-03-24 08:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001583
127.0.0.1, 2024-03-24 08:05:40, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.08-05-39.62b1505b-cdaf-4db1-986c-3884ec400bca, HTTP/1.1, 200, 0.071893
127.0.0.1, 2024-03-24 08:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2024-03-24 08:06:12, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.397650
127.0.0.1, 2024-03-24 08:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2024-03-24 08:11:58, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.136858
127.0.0.1, 2024-03-24 08:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2024-03-24 08:12:00, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.018850
127.0.0.1, 2024-03-24 08:12:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2024-03-24 08:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2024-03-24 08:22:51, GET, /admin/default/edit/SIP_application, HTTP/1.1, 200, 0.237921
127.0.0.1, 2024-03-24 08:22:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.038903
127.0.0.1, 2024-03-24 08:22:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.068574
127.0.0.1, 2024-03-24 08:22:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177243
127.0.0.1, 2024-03-24 08:22:52, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.234295
127.0.0.1, 2024-03-24 08:22:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2024-03-24 08:22:57, GET, /, HTTP/1.1, 303, 0.000437
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.074927
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002626
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007141
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002744
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002848
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003921
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002913
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.004322
127.0.0.1, 2024-03-24 08:22:57, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2024-03-24 08:22:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000534
127.0.0.1, 2024-03-24 08:22:59, GET, /admin/default/index, HTTP/1.1, 303, 0.005196
127.0.0.1, 2024-03-24 08:22:59, GET, /admin/default/site, HTTP/1.1, 200, 0.087600
127.0.0.1, 2024-03-24 08:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2024-03-24 08:23:00, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.034659
127.0.0.1, 2024-03-24 08:23:01, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.001099
127.0.0.1, 2024-03-24 08:23:01, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.000415
127.0.0.1, 2024-03-24 08:23:02, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022098
127.0.0.1, 2024-03-24 08:23:02, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000834
127.0.0.1, 2024-03-24 08:23:08, POST, /admin/default/check_version, HTTP/1.1, 200, 8.662677
127.0.0.1, 2024-03-24 08:23:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.050727
127.0.0.1, 2024-03-24 08:28:54, GET, /admin/default/index, HTTP/1.1, 303, 0.628982
127.0.0.1, 2024-03-24 08:28:55, GET, /admin/default/site, HTTP/1.1, 200, 0.665483
127.0.0.1, 2024-03-24 08:28:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 1.103233
127.0.0.1, 2024-03-24 08:28:57, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2024-03-24 08:28:57, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2024-03-24 08:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2024-03-24 08:30:48, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.474104
127.0.0.1, 2024-03-24 08:30:50, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016788
127.0.0.1, 2024-03-24 08:32:20, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032253
127.0.0.1, 2024-03-24 08:32:20, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2024-03-24 08:32:29, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.067012
127.0.0.1, 2024-03-24 08:32:29, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2024-03-24 08:32:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.055299
127.0.0.1, 2024-03-24 08:32:31, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022686
127.0.0.1, 2024-03-24 08:33:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032457
127.0.0.1, 2024-03-24 08:33:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2024-03-24 08:33:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.072084
127.0.0.1, 2024-03-24 08:35:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.074476
127.0.0.1, 2024-03-24 08:35:57, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2024-03-24 08:36:00, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.030659
127.0.0.1, 2024-03-24 08:37:29, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.679147
127.0.0.1, 2024-03-24 08:37:30, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001121
127.0.0.1, 2024-03-24 08:37:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2024-03-24 08:42:57, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.505572
127.0.0.1, 2024-03-24 08:42:58, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001072
127.0.0.1, 2024-03-24 08:42:58, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.002573
127.0.0.1, 2024-03-24 08:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2024-03-24 09:07:52, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.131550
127.0.0.1, 2024-03-24 09:07:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2024-03-24 09:07:53, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.017409
127.0.0.1, 2024-03-24 09:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2024-03-24 09:17:19, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 404, 0.238285
127.0.0.1, 2024-03-24 09:17:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2024-03-24 09:19:57, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.028547
127.0.0.1, 2024-03-24 09:19:57, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2024-03-24 09:19:57, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2024-03-24 09:22:11, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.586477
127.0.0.1, 2024-03-24 09:28:33, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.374334
127.0.0.1, 2024-03-24 09:28:33, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001177
127.0.0.1, 2024-03-24 09:28:33, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001512
127.0.0.1, 2024-03-24 09:48:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.148892
127.0.0.1, 2024-03-24 09:48:30, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001454
127.0.0.1, 2024-03-24 09:48:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2024-03-24 09:48:50, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.014612
127.0.0.1, 2024-03-24 09:49:01, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.011162
127.0.0.1, 2024-03-24 09:49:08, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.010642
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.447260
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000703
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 304, 0.001617
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001799
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003090
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 304, 0.002942
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.005912
127.0.0.1, 2024-03-24 13:02:04, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.005570
127.0.0.1, 2024-03-24 13:02:05, GET, /SIP_application/static/images/favicon.png, HTTP/1.1, 304, 0.000901
127.0.0.1, 2024-03-24 13:02:05, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 304, 0.000671
127.0.0.1, 2024-03-24 13:02:13, GET, /SIP_application/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000621
127.0.0.1, 2024-03-24 13:02:13, GET, /SIP_application/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000809
127.0.0.1, 2024-03-24 13:02:20, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.028829
127.0.0.1, 2024-03-24 13:02:26, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.050959
127.0.0.1, 2024-03-24 13:02:32, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.020594
127.0.0.1, 2024-03-24 13:02:38, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.042115
127.0.0.1, 2024-03-24 13:32:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.744992
127.0.0.1, 2024-03-24 13:32:15, GET, /SIP_application/static/js/students.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2024-03-24 13:32:24, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019619
127.0.0.1, 2024-03-24 13:32:31, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.045788
127.0.0.1, 2024-03-24 13:32:36, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.017270
127.0.0.1, 2024-03-24 13:32:43, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.046962
127.0.0.1, 2024-03-24 13:32:59, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.085919
127.0.0.1, 2024-03-24 13:32:59, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.002463
127.0.0.1, 2024-03-24 13:33:01, GET, /admin/default/site, HTTP/1.1, 303, 0.175777
127.0.0.1, 2024-03-24 13:33:01, GET, /admin/default/index, HTTP/1.1, 200, 0.042493
127.0.0.1, 2024-03-24 13:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2024-03-24 13:33:04, POST, /admin/default/index, HTTP/1.1, 303, 0.011882
127.0.0.1, 2024-03-24 13:33:04, GET, /admin/default/site, HTTP/1.1, 200, 0.073860
127.0.0.1, 2024-03-24 13:33:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2024-03-24 13:33:05, POST, /admin/default/check_version, HTTP/1.1, 200, 0.639340
127.0.0.1, 2024-03-24 13:33:09, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.123142
127.0.0.1, 2024-03-24 13:33:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2024-03-24 13:33:11, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.050181
127.0.0.1, 2024-03-24 13:33:12, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.202589
127.0.0.1, 2024-03-24 13:33:14, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.110300
127.0.0.1, 2024-03-24 13:33:20, POST, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.069186
127.0.0.1, 2024-03-24 13:33:23, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.043164
127.0.0.1, 2024-03-24 13:33:23, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.074905
127.0.0.1, 2024-03-24 13:33:25, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.038512
127.0.0.1, 2024-03-24 13:34:18, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.031246
127.0.0.1, 2024-03-24 13:34:29, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.046183
127.0.0.1, 2024-03-24 13:34:31, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.043488
127.0.0.1, 2024-03-24 13:34:38, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.016493
127.0.0.1, 2024-03-24 13:34:42, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.051584
127.0.0.1, 2024-03-24 13:34:45, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.047262
127.0.0.1, 2024-03-24 13:37:02, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.292838
127.0.0.1, 2024-03-24 13:37:09, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.082677
127.0.0.1, 2024-03-24 13:37:09, GET, /SIP_application/static/js/students.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2024-03-24 13:37:14, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.050617
127.0.0.1, 2024-03-24 13:37:18, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.040926
127.0.0.1, 2024-03-24 13:37:19, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001613
127.0.0.1, 2024-03-24 13:37:19, GET, /SIP_application/static/js/students.js, HTTP/1.1, 304, 0.001109
127.0.0.1, 2024-03-24 13:37:23, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.063938
127.0.0.1, 2024-03-24 13:37:29, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.028727
127.0.0.1, 2024-03-24 13:38:37, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.245307
127.0.0.1, 2024-03-24 13:38:45, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.029207
